Field Name,Total Emissions (MJ),Total Emissions,Upstream Emissions,Midstream Emissions,Downstream Emissions, Transport to Consumers,Gasoline for Cars,Jet Fuel for Planes,Diesel for Trucks and Engines,Fuel Oil for Boilers,Petroleum Coke for Power,Liquid Heavy Ends for Ships,Natural Gas Liquids,Liquefied Petroleum Gases,Petrochemical Feedstocks,Natural Gas,Industry GHG Responsibility,Consumer GHG Responsibility,Methane Fugitives + Venting kg CO2e per BOE,Flaring kg CO2e per BOE,$10 per tonne Carbon Fee Total GHG Emissions,$10 per Tonne Carbon Fee for Upstream Producer Emissions,$10 per Tonne Carbon Fee for Midstream Refiner Emissions,$10 per Tonne Carbon Fee for Downstream End-Use Emissions,$40 per tonne Carbon Fee Total GHG Emissions,$40 per Tonne Carbon Fee for Upstream Producer Emissions,$40 per Tonne Carbon Fee for Midstream Refiner Emissions,$40 per Tonne Carbon Fee for Downstream End-Use Emissions
U.S. California Midway Sunset,120.9,764.2,219.3,70.8,474.1,10.5,146.2,42.3,162.2,0.0,79.4,17.8,0.6,12.4,2.8,0.0,300.6,463.6,21.0,0.2,7.64,2.19,0.71,4.74,30.57,8.77,2.83,18.96
U.S. California South Belridge,113.7,708.0,133.0,84.5,479.6,10.9,187.9,39.7,159.6,0.0,41.2,20.9,1.2,14.8,3.3,0.0,228.4,468.7,17.2,0.1,7.08,1.33,0.85,4.80,28.32,5.32,3.38,19.18
Canada Athabasca DC SCO,112.0,718.3,139.8,14.7,551.1,12.7,60.3,122.0,80.2,84.7,101.5,86.9,0.0,2.1,0.6,0.0,167.2,538.4,0.0,0.0,7.18,1.40,0.15,5.51,28.73,5.59,0.59,22.04
Indonesia Duri,130.6,795.8,246.3,72.2,466.9,10.4,191.3,24.1,146.4,0.0,55.0,20.5,0.5,15.3,3.4,0.0,328.9,456.5,2.4,3.6,7.96,2.46,0.72,4.67,31.83,9.85,2.89,18.67
Nigeria Obagi,75.7,440.1,79.1,21.0,332.9,7.1,23.8,30.7,15.3,13.8,0.0,35.9,1.9,0.8,0.2,203.4,107.2,325.8,31.5,10.4,4.40,0.79,0.21,3.33,17.61,3.16,0.84,13.32
Kuwait Ratawi,104.0,622.5,122.7,23.8,463.3,12.7,91.6,61.3,54.3,0.0,0.0,240.2,0.0,2.4,0.8,0.0,159.2,450.6,6.6,102.2,6.22,1.23,0.24,4.63,24.90,4.91,0.95,18.53
Mexico Chuc,91.5,525.4,72.2,25.8,416.9,10.5,129.5,75.9,79.0,0.0,0.0,101.0,0.6,3.9,1.2,15.3,108.5,406.5,4.2,47.6,5.25,0.72,0.26,4.17,21.02,2.89,1.03,16.68
Norway Ekofisk,85.6,478.1,18.1,15.8,433.6,10.6,95.0,79.2,29.4,36.4,0.0,128.5,16.2,2.9,0.8,34.6,44.5,423.0,5.2,1.3,4.78,0.18,0.16,4.34,19.12,0.72,0.63,17.34
Australia Cossack,84.7,463.9,32.7,23.5,398.4,9.2,134.7,90.1,18.2,19.5,0.0,51.1,10.5,4.2,1.2,59.8,65.4,389.2,11.2,0.6,4.64,0.33,0.23,3.98,18.55,1.31,0.94,15.94
Azerbaijan Azeri Light,90.7,517.5,27.8,13.8,465.1,10.8,63.6,87.5,40.5,49.4,0.0,138.5,32.6,2.3,0.6,39.1,52.5,454.2,6.2,0.1,5.18,0.28,0.14,4.65,20.70,1.11,0.55,18.60
Saudi Arabia Ghawar,102.3,587.7,21.1,28.5,527.6,10.5,125.3,83.8,76.2,0.0,0.0,101.4,107.6,3.5,1.1,18.2,60.1,517.1,3.0,1.8,5.88,0.21,0.28,5.28,23.51,0.84,1.14,21.10
U.S. Texas Spraberry,97.0,538.5,64.6,18.9,444.7,10.4,103.3,86.7,30.9,35.6,0.0,117.5,30.8,3.7,1.0,24.7,93.8,434.3,9.5,6.5,5.38,0.65,0.19,4.45,21.54,2.58,0.76,17.79
U.S. Texas Eagle Ford Black Oil,102.6,560.2,46.3,18.5,485.4,10.0,113.4,86.2,37.8,35.5,0.0,79.2,96.7,3.5,1.0,22.1,74.8,475.4,23.9,3.6,5.60,0.46,0.18,4.85,22.41,1.85,0.74,19.42
U.S. Texas Eagle Ford Volatile Oil,107.9,580.5,46.0,17.1,508.4,9.1,86.9,71.1,22.2,26.2,0.0,74.4,162.8,2.7,0.7,52.3,72.2,499.3,12.9,17.3,5.81,0.46,0.17,5.08,23.22,1.84,0.68,20.33
U.S. Wyoming Natural CO2 EOR Example,101.0,587.4,85.8,42.0,448.4,11.2,151.3,82.7,95.6,0.0,0.0,102.8,0.0,3.7,1.2,0.0,139.0,437.2,6.1,0.2,5.87,0.86,0.42,4.48,23.50,3.43,1.68,17.93
UAE Man-made CO2 EOR Example,51.3,298.4,-203.1,42.0,448.4,11.2,151.3,82.7,95.6,0.0,0.0,102.8,0.0,3.7,1.2,0.0,-149.9,437.2,6.1,0.2,2.98,-2.03,0.42,4.48,11.94,-8.13,1.68,17.93
U.S. Texas Eagle Ford Condensate,89.5,489.0,33.0,26.2,422.5,7.3,82.4,35.4,6.3,4.5,0.0,2.5,174.6,0.0,0.0,109.7,66.5,415.2,15.7,3.3,4.89,0.33,0.26,4.23,19.56,1.32,1.05,16.90
U.S. Texas Eagle Ford Gas,58.3,323.3,58.3,26.2,231.8,7.0,56.9,24.4,4.3,3.1,0.0,1.7,5.5,0.0,0.0,128.8,91.5,224.8,40.2,0.7,3.23,0.58,0.26,2.32,12.93,2.33,1.05,9.27
U.S. Pennsylvania Marcellus,61.3,358.3,44.9,26.2,281.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.1,76.6,276.2,38.6,0.0,3.58,0.45,0.26,2.82,14.33,1.80,1.05,11.27
UK Brent,133.3,759.2,466.8,10.5,274.8,7.1,9.2,14.6,7.3,11.6,0.0,45.2,0.2,0.4,0.1,179.1,484.4,267.7,232.5,136.5,7.59,4.67,0.11,2.75,30.37,18.67,0.42,10.99
UAE Shah,87.6,510.4,142.4,31.1,329.2,7.5,43.6,26.2,28.4,0.0,0.0,42.2,13.9,1.2,0.4,165.9,181.1,321.7,26.8,0.2,5.10,1.42,0.31,3.29,20.41,5.70,1.25,13.17
New Zealand Kapuni,114.8,652.2,343.1,31.1,270.8,7.2,29.6,17.8,19.3,0.0,0.0,28.7,0.4,0.8,0.3,166.8,381.4,263.7,27.7,2.6,6.52,3.43,0.31,2.71,26.09,13.72,1.25,10.83
Australia Gorgon,81.6,490.8,131.0,31.1,328.0,0.7,7.9,4.8,5.2,0.0,0.0,7.7,0.0,0.2,0.1,296.6,162.8,327.3,38.2,0.5,4.91,1.31,0.31,3.28,19.63,5.24,1.25,13.12
China Sulige,77.8,454.9,135.9,31.1,282.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9,172.5,276.9,94.4,0.1,4.55,1.36,0.31,2.82,18.19,5.43,1.25,11.30
Iran South Pars,75.5,446.1,55.0,31.1,353.9,6.0,14.7,8.8,9.6,0.0,0.0,14.2,44.8,0.4,0.1,255.2,92.2,347.8,38.5,0.2,4.46,0.55,0.31,3.54,17.84,2.20,1.25,14.16
Qatar Idd El Shargi,90.5,532.2,86.6,31.1,410.5,4.0,14.3,8.6,9.3,0.0,0.0,13.8,108.6,0.4,0.1,249.2,121.8,406.4,36.7,0.2,5.32,0.87,0.31,4.10,21.29,3.46,1.25,16.42
Russia Astrakhanskoye,113.7,670.3,286.9,31.1,344.2,8.1,57.4,34.5,37.4,0.0,0.0,55.6,0.3,1.6,0.5,148.7,326.1,336.1,72.1,1.0,6.70,2.87,0.31,3.44,26.81,11.48,1.25,13.77
Russia Urengoyskoye,62.2,360.3,42.7,26.2,285.7,5.6,1.8,0.8,0.1,0.1,0.0,0.1,16.4,0.0,0.0,260.8,74.6,280.1,38.1,0.3,3.60,0.43,0.26,2.86,14.41,1.71,1.05,11.43
Argentina Vaca Muerta,87.2,510.1,35.4,26.2,440.5,8.1,157.1,67.5,12.0,8.7,0.0,4.7,120.4,0.0,0.0,62.1,69.7,432.4,9.3,0.1,5.10,0.35,0.26,4.40,20.41,1.42,1.05,17.62
