slider,value,stage,U.S. California Midway Sunset,U.S. California South Belridge,Canada Athabasca DC SCO,Indonesia Duri,Nigeria Obagi,Kuwait Ratawi,Mexico Chuc,Norway Ekofisk,Australia Cossack,Azerbaijan Azeri Light,Saudi Arabia Ghawar,U.S. Texas Spraberry,U.S. Texas Eagle Ford Black Oil,U.S. Texas Eagle Ford Volatile Oil,U.S. Wyoming Natural CO2 EOR Example,UAE Man-made CO2 EOR Example,U.S. Texas Eagle Ford Condensate,U.S. Texas Eagle Ford Gas,U.S. Pennsylvania Marcellus,UK Brent,UAE Shah,New Zealand Kapuni,Australia Gorgon,China Sulige,Iran South Pars,Qatar Idd El Shargi,Russia Astrakhanskoye,Russia Urengoyskoye,Argentina Vaca Muerta
petcoke,1,downstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petcoke,0,downstream,-80.42194767,-41.77817075,-102.7428242,-55.71682005,-4.96E-20,-9.07E-20,-8.27E-20,-4.63E-20,-2.2E-20,-4.18E-20,-6.92E-20,-2.98E-20,-6.92E-22,-6.28E-21,-5.22E-20,-5.22E-20,3.32E-21,2.29E-21,8.89E-26,1.81E-21,6E-21,4.08E-21,1.09E-21,1.6E-24,2.02E-21,1.97E-21,7.91E-21,7.17E-23,6.34E-21
petcoke,0.5,downstream,-40.21097384,-20.88908538,-51.37141212,-27.85841002,-2.48E-20,-4.54E-20,-4.13E-20,-2.31E-20,-1.1E-20,-2.09E-20,-3.46E-20,-1.49E-20,-3.46E-22,-3.14E-21,-2.61E-20,-2.61E-20,1.66E-21,1.15E-21,4.45E-26,9.04E-22,3E-21,2.04E-21,5.46E-22,8.01E-25,1.01E-21,9.84E-22,3.96E-21,3.58E-23,3.17E-21
solarsteam,0,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.3,upstream,-53.53280396,-24.16739094,0,-49.92032218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.75,upstream,-136.8601695,-60.90850317,0,-133.437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0,midstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.3,midstream,-0.398964582,-1.343037696,-0.25843986,-1.143914372,-0.312891645,-0.274918112,-0.487084586,-0.358785523,-0.352592761,-0.349052246,-0.446927225,-0.346510539,-0.372494696,-0.376792436,-0.716791676,-0.716791676,-0.399443317,-0.399443317,-0.399443317,-0.346730336,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.399443317,-0.399443317
solarsteam,0.75,midstream,-0.997411455,-3.35759424,-0.646099649,-2.859785931,-0.782229112,-0.687295281,-1.217711466,-0.896963807,-0.881481902,-0.872630614,-1.117318061,-0.866276348,-0.931236741,-0.941981089,-1.791979189,-1.791979189,-0.998608292,-0.998608292,-0.998608292,-0.866825839,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.998608292,-0.998608292
lng,0,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lng,0.5,upstream,0,0,0,0,16.74643085,0,0,0,3.972857267,5.117074045,0,1.563410445,2.056421907,4.169733771,0,0,9.488563398,16.63782478,0,0,22.17472601,47.52732451,-31.06559364,33.20310832,22.80391425,0,0,0,0
lng,1,upstream,0,0,0,0,36.25099993,0,0,0,8.675963561,8.124885542,0,3.374809931,3.95289664,8.453994558,0,0,18.68545455,29.0852632,0,0,41.05567636,76.05816903,0,66.46247814,47.22865962,26.97057136,0,0,0
hydrogen,0,midstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydrogen,0.5,midstream,-15.85640895,-18.48876041,0,-15.14941998,-1.407182033,-2.478956106,-0.678016218,0,-0.148418939,0,-2.141536734,0,0,0,-6.008507689,-6.008507689,0,0,0,0,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,0,0
hydrogen,1,midstream,-31.71281789,-36.97752082,0,-30.29883996,-2.814364066,-4.957912211,-1.356032435,0,-0.296837877,0,-4.283073467,0,0,0,-12.01701538,-12.01701538,0,0,0,0,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,0,0
venting,1,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venting,0.5,upstream,-9.832730413,-9.687970697,-10.07147769,-9.283811297,-4.631797584,-9.050192562,-3.75863349,-3.405700769,-6.860831328,-7.243673547,-8.248622647,-7.87033386,-7.159342897,-5.941333832,-8.960783463,-12.46592498,-5.856027538,-6.871996446,-15.04757017,-9.120803404,-7.587161714,-5.621018137,-4.334688726,-16.4975888,-8.62393219,-5.620744612,-14.45535048,-10.10207333,-6.188637409
venting,1.5,upstream,19.44192644,18.87458826,20.14295538,18.52332314,2.242079647,18.05148125,6.657427799,5.679328147,10.71549853,13.03329935,15.8191594,14.29803543,13.62050682,10.46093812,17.32483788,24.3339449,8.831269551,10.37329865,21.92961539,12.49662816,9.239526168,6.066846468,-0.314220387,24.28187839,9.170744404,2.582097056,22.61757251,12.01381723,10.4312985
