slider,value,stage,U.S. California Midway Sunset,U.S. California South Belridge,Canada Athabasca DC SCO,Indonesia Duri,Nigeria Obagi,Kuwait Ratawi,Mexico Chuc,Norway Ekofisk,Australia Cossack,Azerbaijan Azeri Light,Saudi Arabia Ghawar,U.S. Texas Spraberry,U.S. Texas Eagle Ford Black Oil,U.S. Texas Eagle Ford Volatile Oil,U.S. Wyoming Natural CO2 EOR Example,UAE Man-made CO2 EOR Example,U.S. Texas Eagle Ford Condensate,U.S. Texas Eagle Ford Gas,U.S. Pennsylvania Marcellus,UK Brent,UAE Shah,New Zealand Kapuni,Australia Gorgon,China Sulige,Iran South Pars,Qatar Idd El Shargi,Russia Astrakhanskoye,Russia Urengoyskoye,Argentina Vaca Muerta
petcoke,1,downstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petcoke,0,downstream,-80.42194767,-41.77817075,-102.7428242,-55.71682005,-4.95512E-20,-9.0712E-20,-8.26523E-20,-4.62966E-20,-2.20158E-20,-4.17702E-20,-6.91982E-20,-2.98438E-20,-6.92119E-22,-6.28026E-21,-5.22173E-20,-5.22173E-20,3.32029E-21,2.29487E-21,8.8944E-26,1.80808E-21,6.00095E-21,4.0771E-21,1.09191E-21,1.60177E-24,2.02289E-21,1.96795E-21,7.91123E-21,7.16641E-23,6.33537E-21
petcoke,0.5,downstream,-40.21097384,-20.88908538,-51.37141212,-27.85841002,-2.47756E-20,-4.5356E-20,-4.13262E-20,-2.31483E-20,-1.10079E-20,-2.08851E-20,-3.45991E-20,-1.49219E-20,-3.4606E-22,-3.14013E-21,-2.61087E-20,-2.61087E-20,1.66015E-21,1.14744E-21,4.4472E-26,9.04038E-22,3.00047E-21,2.03855E-21,5.45955E-22,8.00887E-25,1.01145E-21,9.83975E-22,3.95562E-21,3.58321E-23,3.16768E-21
solarsteam,0,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.3,upstream,-53.53280396,-24.16739094,0,-49.92032218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.75,upstream,-136.8601695,-60.90850317,0,-133.437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0,midstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solarsteam,0.3,midstream,-0.398964582,-1.343037696,-0.25843986,-1.143914372,-0.312891645,-0.274918112,-0.487084586,-0.358785523,-0.352592761,-0.349052246,-0.446927225,-0.346510539,-0.372494696,-0.376792436,-0.716791676,-0.716791676,-0.399443317,-0.399443317,-0.399443317,-0.346730336,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.301415291,-0.399443317,-0.399443317
solarsteam,0.75,midstream,-0.997411455,-3.35759424,-0.646099649,-2.859785931,-0.782229112,-0.687295281,-1.217711466,-0.896963807,-0.881481902,-0.872630614,-1.117318061,-0.866276348,-0.931236741,-0.941981089,-1.791979189,-1.791979189,-0.998608292,-0.998608292,-0.998608292,-0.866825839,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.753538227,-0.998608292,-0.998608292
lng,0,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
