Field Name,Total Emissions (MJ),Total Emissions,Upstream Emissions,Midstream Emissions,Downstream Emissions, Transport to Consumers,Gasoline for Cars,Jet Fuel for Planes,Diesel for Trucks and Engines,Fuel Oil for Boilers,Petroleum Coke for Power,Liquid Heavy Ends for Ships,Natural Gas Liquids,Liquefied Petroleum Gases,Petrochemical Feedstocks,Natural Gas,Industry GHG Responsibility,Consumer GHG Responsibility,Methane Fugitives + Venting kg CO2e per BOE,Flaring kg CO2e per BOE,All fugitives and venting kg CO2e per BOE,$10 per tonne Carbon Fee Total GHG Emissions,$10 per Tonne Carbon Fee for Upstream Producer Emissions,$10 per Tonne Carbon Fee for Midstream Refiner Emissions,$10 per Tonne Carbon Fee for Downstream End-Use Emissions,$40 per tonne Carbon Fee Total GHG Emissions,$40 per Tonne Carbon Fee for Upstream Producer Emissions,$40 per Tonne Carbon Fee for Midstream Refiner Emissions,$40 per Tonne Carbon Fee for Downstream End-Use Emissions
U.S. California Midway Sunset,127.7,806.9,250.9,77.8,478.2,11.8,146.5,42.3,162.5,0.0,80.5,17.9,0.6,12.4,3.7,0.0,340,466,53.2,0.3,53.8,8.07,2.51,0.78,4.78,32.28,10.03,3.11,19.13
U.S. California South Belridge,118.5,737.5,158.8,95.1,483.6,12.4,188.3,39.8,159.9,0.0,41.8,21.0,1.2,14.8,4.5,0.0,266,471,43.4,0.2,44.7,8.07,1.59,0.95,4.84,29.50,6.35,3.80,19.34
Canada Athabasca DC SCO,112.6,721.7,147.1,20.2,554.5,13.7,60.4,122.2,80.4,84.9,103.0,87.1,0.0,2.1,0.7,0.0,181,541,0.1,0.0,0.1,7.38,1.47,0.20,5.54,28.87,5.88,0.81,22.18
Indonesia Duri,132.2,805.2,251.4,83.1,470.8,11.8,191.7,24.1,146.7,0.0,55.8,20.6,0.5,15.3,4.5,0.0,346,459,6.0,5.4,6.1,7.22,2.51,0.83,4.71,32.21,10.05,3.33,18.83
Nigeria Obagi,81.4,473.6,132.9,6.5,334.2,7.5,23.8,30.7,15.3,13.8,0.0,36.0,1.9,0.8,0.8,203.6,147,327,79.7,15.8,95.7,8.05,1.33,0.06,3.34,18.94,5.32,0.26,13.37
Kuwait Ratawi,113.2,677.3,184.6,27.6,465.1,13.5,91.7,61.4,54.4,0.0,0.0,240.6,0.0,2.4,1.0,0.0,226,452,16.6,154.2,16.8,4.74,1.85,0.28,4.65,27.09,7.38,1.10,18.60
Mexico Chuc,96.2,552.2,106.2,26.9,419.2,11.6,129.8,76.1,79.1,0.0,0.0,101.2,0.6,3.9,1.7,15.3,145,408,10.7,71.8,12.8,6.77,1.06,0.27,4.19,22.09,4.25,1.07,16.77
Norway Ekofisk,86.3,482.4,27.4,15.5,439.5,11.5,95.2,79.3,29.5,36.5,0.0,128.8,16.3,2.9,5.2,34.6,54,428,13.1,1.9,14.4,5.52,0.27,0.16,4.39,19.30,1.10,0.62,17.58
Australia Cossack,86.7,475.0,50.3,21.7,403.0,10.2,134.9,90.2,18.2,19.5,0.0,51.2,10.5,4.3,4.2,59.9,82,393,28.3,0.9,33.3,4.82,0.50,0.22,4.03,19.00,2.01,0.87,16.12
Azerbaijan Azeri Light,93.4,532.7,41.9,13.3,477.5,11.7,64.7,89.1,41.2,50.3,0.0,140.9,33.2,2.3,9.3,34.8,67,466,15.0,0.2,18.7,4.75,0.42,0.13,4.77,21.31,1.68,0.53,19.10
